tag,pred_m1_hot,pred_m1_p3,pred_m1_p7,pred_m1_p15,fc_d1,fc_d2,fc_d3,fc_d4,fc_d5,fc_d6,fc_d7,fc_d8,fc_d9,fc_d10,fc_d11,fc_d12,fc_d13,fc_d14,fc_d15,fc_d16,fc_d17,fc_d18,fc_d19,fc_d20,fc_d21,fc_d22,fc_d23,fc_d24,fc_d25,fc_d26,fc_d27,fc_d28,fc_d29,fc_d30,pred_point,true_m1_hot,true_m1_p3,true_m1_p7,true_m1_p15,split
2022-11-14,24.915369033813477,24.14624786376953,23.047489166259766,21.825111389160156,24.915369033813477,24.579872131347656,24.14624786376953,23.63431167602539,23.340625762939453,23.151105880737305,23.047489166259766,22.928110122680664,22.81342887878418,22.676788330078125,22.463539123535156,22.24764633178711,22.128582000732422,22.049144744873047,21.825111389160156,21.582775115966797,21.380306243896484,21.15570068359375,21.008384704589844,20.845109939575195,20.742399215698242,20.54849624633789,20.484283447265625,20.28474998474121,20.11418342590332,19.98918342590332,20.00094985961914,19.98371124267578,19.825847625732422,19.630897521972656,2022-11-13,28.008333333333336,25.25,23.275000000000002,22.03333333333333,test
2022-11-21,24.18337631225586,23.214385986328125,22.29464340209961,20.716432571411133,24.18337631225586,23.662240982055664,23.214385986328125,22.867637634277344,22.66273307800293,22.415531158447266,22.29464340209961,22.14130973815918,21.936166763305664,21.73041534423828,21.51572608947754,21.24687385559082,21.069929122924805,20.910350799560547,20.716432571411133,20.541000366210938,20.39847755432129,20.172378540039062,20.16484260559082,20.06520652770996,20.01871681213379,19.837020874023438,19.803823471069336,19.576269149780273,19.441116333007812,19.267498016357422,19.194175720214844,19.148906707763672,18.956064224243164,18.751419067382812,2022-11-20,28.008333333333336,23.275000000000002,23.07272727272727,22.03333333333333,test
2022-11-28,21.146289825439453,21.005826950073242,20.409439086914062,19.363571166992188,20.950786590576172,21.141115188598633,21.146289825439453,21.005826950073242,20.832416534423828,20.57743263244629,20.409439086914062,20.231979370117188,20.06692123413086,19.81098175048828,19.626972198486328,19.445823669433594,19.48278045654297,19.495595932006836,19.363571166992188,19.20206642150879,19.075374603271484,18.91553497314453,18.911357879638672,18.775691986083984,18.770057678222656,18.562984466552734,18.4427490234375,18.22702407836914,18.061723709106445,17.883201599121094,17.916305541992188,17.950477600097656,17.847530364990234,17.773517608642578,2022-11-27,23.24166666666667,23.191666666666663,22.636363636363637,21.40833333333333,test
2022-12-01,21.772808074951172,21.050844192504883,20.13614845275879,19.10446548461914,21.772808074951172,21.40740966796875,21.050844192504883,20.752349853515625,20.519559860229492,20.322492599487305,20.13614845275879,19.91122817993164,19.80132484436035,19.76572036743164,19.725299835205078,19.685741424560547,19.573230743408203,19.367691040039062,19.10446548461914,18.9334659576416,18.94779396057129,18.878570556640625,18.79435920715332,18.549623489379883,18.385395050048828,18.100360870361328,17.974994659423828,17.921037673950195,17.918258666992188,17.89780044555664,17.926746368408203,17.83665657043457,17.6253719329834,17.524391174316406,2022-11-30,23.24166666666667,23.191666666666663,22.549999999999997,20.758333333333333,test
2022-12-07,20.03927230834961,19.98970603942871,19.766918182373047,18.50450897216797,19.858732223510742,19.98970603942871,20.03927230834961,20.014156341552734,19.970680236816406,19.890939712524414,19.766918182373047,19.591716766357422,19.47071075439453,19.378440856933594,19.31698989868164,19.241249084472656,19.020816802978516,18.80010223388672,18.50450897216797,18.324386596679688,18.194948196411133,18.130355834960938,18.183748245239258,18.010887145996094,17.98801612854004,17.813106536865234,17.815685272216797,17.729591369628906,17.688392639160156,17.602516174316406,17.55337142944336,17.46208953857422,17.255020141601562,17.22359848022461,2022-12-06,23.24166666666667,23.07272727272727,22.233333333333334,19.34166666666667,test
2022-12-14,20.5991153717041,20.421133041381836,19.442575454711914,18.466205596923828,20.5991153717041,20.527040481567383,20.421133041381836,20.25922393798828,20.06549072265625,19.77583885192871,19.442575454711914,19.224655151367188,19.07046890258789,18.939044952392578,18.899192810058594,18.833995819091797,18.787172317504883,18.66607666015625,18.466205596923828,18.31043243408203,18.26494026184082,18.201921463012695,18.265193939208984,18.12448501586914,18.10195541381836,17.935054779052734,17.947914123535156,17.930110931396484,17.914649963378906,17.89010238647461,17.853591918945312,17.756702423095703,17.54740333557129,17.460224151611328,2022-12-13,23.241666666666664,22.636363636363637,19.908333333333335,17.208333333333336,test
2022-12-21,19.63161277770996,19.551027297973633,18.999961853027344,18.17730712890625,19.628158569335938,19.63161277770996,19.551027297973633,19.38559341430664,19.283035278320312,19.16495132446289,18.999961853027344,18.796977996826172,18.670326232910156,18.584060668945312,18.541202545166016,18.461610794067383,18.473838806152344,18.33985137939453,18.08043670654297,18.049842834472656,18.091026306152344,18.103364944458008,18.17730712890625,18.10796356201172,18.082815170288086,17.81665802001953,17.807405471801758,17.76327133178711,17.771026611328125,17.753599166870117,17.745914459228516,17.640182495117188,17.48223876953125,17.43967056274414,2022-12-20,19.724999999999998,19.34166666666667,17.833333333333332,16.816666666666666,test
2022-12-28,17.49205207824707,17.35698699951172,17.18718719482422,16.955106735229492,16.258655548095703,16.782651901245117,17.103303909301758,17.18718719482422,17.3606014251709,17.49205207824707,17.35698699951172,17.162586212158203,17.171924591064453,17.1461181640625,17.21996307373047,17.288827896118164,17.30615997314453,17.14605140686035,16.945693969726562,16.828187942504883,16.806312561035156,16.955106735229492,17.061447143554688,16.960433959960938,16.869060516357422,16.624935150146484,16.615882873535156,16.472579956054688,16.391510009765625,16.568492889404297,16.618736267089844,16.460464477539062,16.285823822021484,16.2960205078125,2022-12-27,22.058333333333334,20.816666666666666,19.26666666666667,17.216666666666665,test
2023-01-01,17.161108016967773,17.075916290283203,16.974199295043945,16.791839599609375,16.791839599609375,17.072341918945312,17.161108016967773,16.974199295043945,16.92985725402832,16.96088218688965,16.991302490234375,17.075916290283203,17.144859313964844,17.071327209472656,16.93902587890625,16.900928497314453,16.93491554260254,16.94287109375,16.8958740234375,16.7499942779541,16.58303451538086,16.483617782592773,16.432411193847656,16.240875244140625,16.240407943725586,16.131738662719727,16.212703704833984,16.141254425048828,16.00359344482422,16.029190063476562,16.05368423461914,16.113204956054688,16.173095703125,16.273448944091797,2022-12-31,25.866666666666664,22.058333333333334,19.724999999999998,17.933333333333334,test
2023-01-07,17.513015747070312,17.33567237854004,17.137693405151367,16.537906646728516,17.33567237854004,17.513015747070312,17.469045639038086,17.2540283203125,17.13534927368164,17.1584529876709,17.137693405151367,17.10695457458496,17.169696807861328,17.048383712768555,16.83897590637207,16.688364028930664,16.617233276367188,16.535804748535156,16.446712493896484,16.342988967895508,16.20733642578125,16.095592498779297,16.106792449951172,16.006591796875,16.157875061035156,16.193912506103516,16.35614776611328,16.3760986328125,16.34793472290039,16.38556671142578,16.405031204223633,16.453365325927734,16.537906646728516,16.5492000579834,2023-01-06,25.866666666666664,22.058333333333334,19.724999999999998,17.933333333333334,test
2023-01-14,16.649818420410156,16.51131820678711,16.4083194732666,16.308603286743164,16.51131820678711,16.649818420410156,16.604496002197266,16.466880798339844,16.351726531982422,16.316547393798828,16.21279525756836,16.217693328857422,16.236236572265625,16.201826095581055,16.021625518798828,16.031707763671875,16.11138916015625,16.15390396118164,16.2125301361084,16.323144912719727,16.258167266845703,16.222816467285156,16.268735885620117,16.134033203125,16.311542510986328,16.380229949951172,16.467607498168945,16.466209411621094,16.339630126953125,16.311382293701172,16.278438568115234,16.236064910888672,16.308603286743164,16.4083194732666,2023-01-13,25.866666666666664,22.058333333333334,19.724999999999998,17.833333333333332,test
2023-01-21,20.73332405090332,18.759578704833984,17.719276428222656,17.399311065673828,20.73332405090332,19.631561279296875,18.759578704833984,18.11640167236328,17.752883911132812,17.632369995117188,17.477025985717773,17.514585494995117,17.645906448364258,17.647720336914062,17.502429962158203,17.399311065673828,17.280399322509766,17.25210189819336,17.30072021484375,17.338573455810547,17.327850341796875,17.159231185913086,17.10639190673828,16.98360824584961,16.98841667175293,16.993322372436523,17.155330657958984,17.251808166503906,17.266864776611328,17.310014724731445,17.396820068359375,17.490108489990234,17.719276428222656,17.832801818847656,2023-01-20,25.866666666666664,20.941666666666666,19.641666666666666,15.674999999999999,test
2023-01-28,21.372554779052734,19.82642936706543,18.764320373535156,18.267616271972656,21.372554779052734,20.497591018676758,19.82642936706543,19.176136016845703,18.69680404663086,18.267616271972656,17.98818588256836,18.12517547607422,18.2943058013916,18.288818359375,18.035226821899414,17.896224975585938,17.80462074279785,17.677148818969727,17.677734375,17.785438537597656,17.860597610473633,17.81470489501953,17.797672271728516,17.858118057250977,17.977218627929688,17.99310302734375,18.251155853271484,18.501922607421875,18.628692626953125,18.714462280273438,18.762985229492188,18.764320373535156,18.96955680847168,18.998634338378906,2023-01-27,25.866666666666664,20.125,18.308333333333334,15.674999999999999,test
2023-02-01,19.264427185058594,18.969867706298828,18.479196548461914,17.489208221435547,14.728515625,15.36660099029541,16.116146087646484,16.432884216308594,16.721332550048828,16.737117767333984,16.496078491210938,16.529727935791016,16.64228057861328,16.724590301513672,16.8354549407959,16.973846435546875,17.158504486083984,17.180644989013672,17.295713424682617,17.489208221435547,17.608354568481445,17.754199981689453,17.868915557861328,18.00152587890625,18.147705078125,18.2322998046875,18.39613914489746,18.479196548461914,18.60968589782715,18.781301498413086,18.93090057373047,18.969867706298828,19.171875,19.264427185058594,2023-01-31,30.474999999999998,26.933333333333334,18.491666666666667,16.958333333333332,test
2023-02-07,19.449644088745117,19.43443489074707,19.05328369140625,17.748340606689453,14.307440757751465,14.866565704345703,15.460468292236328,15.704276084899902,15.936532974243164,16.11914825439453,16.126253128051758,16.22549819946289,16.44719696044922,16.672298431396484,16.847442626953125,17.031156539916992,17.273069381713867,17.45755386352539,17.646482467651367,17.748340606689453,17.897342681884766,18.077686309814453,18.26704216003418,18.339536666870117,18.538555145263672,18.665355682373047,18.877079010009766,19.05328369140625,19.2180233001709,19.346529006958008,19.449644088745117,19.36241912841797,19.442058563232422,19.43443489074707,2023-02-06,33.25833333333333,28.75,25.150000000000002,18.25,test
2023-02-14,18.97706413269043,18.856840133666992,18.540332794189453,18.024293899536133,14.561338424682617,14.947266578674316,15.328445434570312,15.6327543258667,15.989060401916504,16.27984619140625,16.361312866210938,16.52381134033203,16.715187072753906,16.918224334716797,17.078365325927734,17.33871078491211,17.561277389526367,17.734909057617188,17.903533935546875,18.024293899536133,18.237571716308594,18.4599666595459,18.540332794189453,18.500457763671875,18.4881534576416,18.420196533203125,18.456897735595703,18.527484893798828,18.614303588867188,18.762630462646484,18.856840133666992,18.81529426574707,18.883710861206055,18.97706413269043,2023-02-13,33.25833333333333,28.75,26.383333333333336,19.99166666666667,test
2023-02-21,21.083656311035156,20.811553955078125,19.814804077148438,18.63943099975586,17.63727569580078,17.697574615478516,17.676799774169922,17.593772888183594,17.69634246826172,17.769027709960938,17.746498107910156,17.865888595581055,18.062936782836914,18.21035385131836,18.411514282226562,18.52020835876465,18.626413345336914,18.63164520263672,18.628211975097656,18.63943099975586,18.6911678314209,18.730133056640625,18.882537841796875,19.015727996826172,19.212940216064453,19.332843780517578,19.588024139404297,19.814804077148438,20.03319549560547,20.255558013916016,20.59496307373047,20.811553955078125,21.062198638916016,21.083656311035156,2023-02-20,33.25833333333333,28.75,26.383333333333336,20.508333333333336,test
2023-02-28,24.030000686645508,22.943296432495117,22.30768394470215,20.80320167541504,24.030000686645508,22.30768394470215,21.273801803588867,20.80320167541504,20.4274959564209,19.910507202148438,19.431365966796875,19.259212493896484,19.322059631347656,19.353200912475586,19.372995376586914,19.550825119018555,19.67655372619629,19.78264617919922,19.891332626342773,20.000261306762695,20.277292251586914,20.45679473876953,20.74601173400879,21.06524085998535,21.365413665771484,21.502239227294922,21.690616607666016,21.942121505737305,22.206100463867188,22.458221435546875,22.703821182250977,22.883241653442383,23.02301597595215,22.943296432495117,2023-02-27,33.25833333333333,28.75,26.799999999999997,22.900000000000002,test
2023-03-01,24.497051239013672,23.15692138671875,22.775035858154297,21.425060272216797,24.497051239013672,23.077373504638672,22.148366928100586,21.537988662719727,20.876983642578125,20.24371337890625,19.83974838256836,19.77698516845703,19.79960823059082,19.7823429107666,19.865678787231445,19.960308074951172,20.013479232788086,20.028406143188477,20.203472137451172,20.40662956237793,20.653858184814453,20.852096557617188,21.133094787597656,21.425060272216797,21.61148452758789,21.646484375,21.927967071533203,22.2503604888916,22.554500579833984,22.775035858154297,23.000322341918945,23.144216537475586,23.255428314208984,23.15692138671875,2023-02-28,33.25833333333333,28.75,26.383333333333336,22.175,test
2023-03-07,24.047534942626953,23.84241485595703,23.31490135192871,21.743728637695312,21.53714370727539,21.069826126098633,20.828094482421875,20.582862854003906,20.409452438354492,20.197689056396484,19.88568115234375,19.891027450561523,20.13259506225586,20.363746643066406,20.651615142822266,20.97341537475586,21.20995330810547,21.39630699157715,21.589054107666016,21.743728637695312,21.969478607177734,22.142581939697266,22.378997802734375,22.584720611572266,22.85902214050293,22.98048973083496,23.16024398803711,23.31490135192871,23.356170654296875,23.477588653564453,23.689632415771484,23.84241485595703,24.024444580078125,24.047534942626953,2023-03-06,31.71666666666667,27.724999999999998,24.400000000000002,21.23333333333333,test
2023-03-14,25.746055603027344,25.387645721435547,24.65349769592285,23.828262329101562,23.828262329101562,23.149551391601562,22.850215911865234,22.702362060546875,22.781166076660156,22.928834915161133,22.917469024658203,22.970802307128906,23.080678939819336,23.123611450195312,23.301851272583008,23.51041603088379,23.65580177307129,23.670541763305664,23.724733352661133,23.74987030029297,23.8560733795166,23.919206619262695,24.003564834594727,24.141273498535156,24.240131378173828,24.284486770629883,24.462440490722656,24.65349769592285,24.773839950561523,24.972814559936523,25.203157424926758,25.387645721435547,25.6185302734375,25.746055603027344,2023-03-13,34.59166666666667,32.49166666666667,27.724999999999998,21.675,test
2023-03-21,26.30584716796875,26.10637664794922,25.136268615722656,24.138797760009766,16.15294075012207,18.567081451416016,20.533649444580078,21.743408203125,22.574508666992188,22.83435821533203,22.846696853637695,22.86746597290039,23.01533317565918,23.006391525268555,23.31843376159668,23.464632034301758,23.675312042236328,23.740060806274414,23.964426040649414,24.138797760009766,24.324169158935547,24.374622344970703,24.528017044067383,24.653919219970703,24.706621170043945,24.78563117980957,24.911108016967773,25.136268615722656,25.395740509033203,25.52851104736328,25.920907974243164,26.10637664794922,26.30584716796875,26.301631927490234,2023-03-20,34.59166666666667,32.833333333333336,31.41666666666666,23.625,test
2023-03-28,26.91864776611328,26.738723754882812,26.460411071777344,24.79743194580078,22.214801788330078,22.53852081298828,22.65530014038086,23.06761932373047,23.681848526000977,23.833030700683594,23.775236129760742,23.795639038085938,23.966684341430664,24.038179397583008,24.242185592651367,24.337696075439453,24.505422592163086,24.553203582763672,24.695049285888672,24.79743194580078,25.062318801879883,25.240331649780273,25.53891944885254,25.75582504272461,25.906147003173828,26.076435089111328,26.27943992614746,26.460411071777344,26.584148406982422,26.647825241088867,26.71240234375,26.738723754882812,26.8229923248291,26.91864776611328,2023-03-27,34.59166666666667,32.833333333333336,31.41666666666666,25.358333333333334,test
2023-04-01,27.654455184936523,27.277652740478516,26.644128799438477,25.62566566467285,18.53036117553711,20.787187576293945,22.139671325683594,22.95464324951172,23.541128158569336,23.63465118408203,23.606563568115234,23.652315139770508,23.902620315551758,24.06119728088379,24.243879318237305,24.384754180908203,24.657474517822266,24.91331672668457,25.311628341674805,25.62566566467285,25.897205352783203,26.013202667236328,26.215925216674805,26.318910598754883,26.378095626831055,26.433107376098633,26.52487564086914,26.644128799438477,26.828401565551758,26.9410400390625,27.116281509399414,27.277652740478516,27.488319396972656,27.654455184936523,2023-03-31,34.59166666666667,32.833333333333336,31.41666666666666,25.666666666666668,test
2023-04-07,28.453550338745117,28.125720977783203,27.757110595703125,26.66080093383789,22.89388656616211,23.66405487060547,24.11417007446289,24.323413848876953,24.523700714111328,24.71058464050293,24.965198516845703,25.208086013793945,25.532114028930664,25.813257217407227,26.036766052246094,26.170900344848633,26.30039405822754,26.380332946777344,26.531829833984375,26.66080093383789,26.790546417236328,26.811914443969727,26.922033309936523,27.05354118347168,27.20330810546875,27.38349151611328,27.578001022338867,27.757110595703125,27.858102798461914,27.911043167114258,27.992128372192383,28.125720977783203,28.312477111816406,28.453550338745117,2023-04-06,36.93333333333334,34.449999999999996,32.49166666666667,26.466666666666665,test
2023-04-14,29.626113891601562,29.156997680664062,28.452423095703125,27.458040237426758,21.734954833984375,23.57843017578125,24.55341339111328,25.010147094726562,25.41573143005371,25.67143440246582,25.84310531616211,25.909252166748047,26.1209716796875,26.254350662231445,26.430892944335938,26.51956558227539,26.671159744262695,26.83554458618164,27.164499282836914,27.458040237426758,27.597808837890625,27.68963050842285,27.778827667236328,27.87039566040039,27.993499755859375,28.153839111328125,28.28215217590332,28.452423095703125,28.644405364990234,28.791536331176758,28.963224411010742,29.156997680664062,29.440153121948242,29.626113891601562,2023-04-13,36.93333333333334,34.40833333333333,31.058333333333334,26.416666666666668,test
2023-04-21,30.428180694580078,30.135021209716797,29.94430923461914,28.458824157714844,24.267112731933594,24.98322868347168,25.42244529724121,25.77233123779297,26.09490966796875,26.304555892944336,26.630348205566406,26.970396041870117,27.38612937927246,27.637035369873047,27.8659610748291,27.91142463684082,27.955690383911133,28.04497718811035,28.265241622924805,28.458824157714844,28.672508239746094,28.84877586364746,29.009841918945312,29.111093521118164,29.352890014648438,29.66390609741211,29.826204299926758,29.94430923461914,30.01148223876953,29.998138427734375,30.02269744873047,30.135021209716797,30.35147476196289,30.428180694580078,2023-04-20,37.46666666666666,35.76666666666667,31.53333333333333,26.416666666666668,test
2023-04-28,31.313861846923828,30.953441619873047,30.581768035888672,30.108287811279297,28.700090408325195,28.955297470092773,29.00652503967285,28.893476486206055,28.849842071533203,28.805622100830078,28.829675674438477,28.806854248046875,28.961124420166016,29.181720733642578,29.36026382446289,29.43484115600586,29.519359588623047,29.70036506652832,29.960647583007812,30.108287811279297,30.215726852416992,30.165672302246094,30.140029907226562,30.2289981842041,30.22573471069336,30.315826416015625,30.42208480834961,30.581768035888672,30.687646865844727,30.800186157226562,30.841751098632812,30.953441619873047,31.174179077148438,31.313861846923828,2023-04-27,37.46666666666666,35.76666666666667,33.95833333333333,30.033333333333335,test
2023-05-01,31.26299476623535,31.066211700439453,30.55490493774414,29.87803077697754,23.694988250732422,25.24460792541504,26.238115310668945,26.921663284301758,27.466957092285156,27.7906494140625,28.133028030395508,28.355140686035156,28.621509552001953,28.79346466064453,29.075620651245117,29.31268310546875,29.522579193115234,29.65301513671875,29.80972671508789,29.87803077697754,29.89975357055664,29.9857234954834,30.1070613861084,30.242469787597656,30.322959899902344,30.396615982055664,30.41792869567871,30.55490493774414,30.710445404052734,30.88277816772461,30.968460083007812,31.066211700439453,31.195510864257812,31.26299476623535,2023-04-30,37.46666666666666,35.76666666666667,33.95833333333333,30.525000000000002,test
2023-05-07,31.919288635253906,31.81568145751953,31.443132400512695,30.450647354125977,25.953990936279297,27.16086769104004,28.075193405151367,28.615407943725586,29.127370834350586,29.473047256469727,29.691617965698242,29.773637771606445,29.85799789428711,29.93222999572754,30.03854751586914,30.171306610107422,30.2558536529541,30.275163650512695,30.362037658691406,30.450647354125977,30.5521183013916,30.62125015258789,30.837566375732422,30.986474990844727,31.14811134338379,31.30678939819336,31.340362548828125,31.443132400512695,31.529415130615234,31.619110107421875,31.719619750976562,31.81568145751953,31.889568328857422,31.919288635253906,2023-05-06,41.050000000000004,37.449999999999996,34.13333333333333,30.933333333333334,test
2023-05-14,32.464656829833984,32.310176849365234,31.87765121459961,31.144512176513672,26.86287498474121,28.290273666381836,29.116321563720703,29.466064453125,29.73421287536621,29.79801368713379,29.83331298828125,29.882535934448242,29.99277687072754,30.099048614501953,30.237812042236328,30.419469833374023,30.593931198120117,30.742324829101562,30.93950080871582,31.144512176513672,31.22043228149414,31.280563354492188,31.424968719482422,31.519027709960938,31.62902069091797,31.74372673034668,31.775936126708984,31.87765121459961,31.960689544677734,32.09645462036133,32.18303680419922,32.310176849365234,32.416351318359375,32.464656829833984,2023-05-13,41.050000000000004,37.449999999999996,34.800000000000004,31.53333333333333,test
2023-05-21,32.764625549316406,32.55790710449219,32.05537414550781,31.374879837036133,26.65868377685547,28.0787353515625,28.818531036376953,29.182445526123047,29.545578002929688,29.783573150634766,29.98912811279297,30.213180541992188,30.468122482299805,30.612638473510742,30.760637283325195,30.880840301513672,30.986635208129883,31.06117057800293,31.200687408447266,31.374879837036133,31.427410125732422,31.516143798828125,31.66039276123047,31.727123260498047,31.839073181152344,31.9221134185791,31.95795440673828,32.05537414550781,32.19305419921875,32.32582473754883,32.43714141845703,32.55790710449219,32.656856536865234,32.764625549316406,2023-05-20,41.050000000000004,37.449999999999996,34.13333333333333,31.40833333333333,test
2023-05-28,33.861881256103516,33.59754943847656,33.319915771484375,32.59800338745117,33.861881256103516,33.05256652832031,32.37008285522461,32.04900360107422,31.9534969329834,31.9659423828125,31.979021072387695,31.973390579223633,31.98589324951172,32.049198150634766,32.08687973022461,32.23878860473633,32.30239486694336,32.404518127441406,32.486419677734375,32.517913818359375,32.5734977722168,32.59800338745117,32.67718505859375,32.790435791015625,32.897735595703125,33.020896911621094,33.11944580078125,33.24932098388672,33.319915771484375,33.44630813598633,33.472015380859375,33.55085754394531,33.59754943847656,33.699893951416016,2023-05-27,41.050000000000004,37.449999999999996,34.05833333333333,31.90833333333333,test
2023-06-01,33.90176010131836,33.80624771118164,33.441104888916016,32.72834014892578,32.011383056640625,32.04768753051758,31.882652282714844,31.66680145263672,31.604957580566406,31.62649154663086,31.744548797607422,31.8458309173584,32.00877380371094,32.16133117675781,32.2894401550293,32.353702545166016,32.419029235839844,32.5200309753418,32.649723052978516,32.72834014892578,32.822731018066406,32.93867111206055,33.04169464111328,33.18457794189453,33.23202896118164,33.28550720214844,33.360931396484375,33.441104888916016,33.54409408569336,33.6978645324707,33.751773834228516,33.80624771118164,33.82802963256836,33.90176010131836,2023-05-31,41.050000000000004,37.449999999999996,34.05833333333333,32.3,test
2023-06-07,34.214778900146484,34.16707229614258,33.93416976928711,33.418514251708984,31.207324981689453,31.88142204284668,32.31568145751953,32.38045120239258,32.337120056152344,32.31095886230469,32.43437194824219,32.533660888671875,32.63475799560547,32.7999382019043,32.91503143310547,33.0576171875,33.140830993652344,33.223167419433594,33.32817840576172,33.418514251708984,33.484676361083984,33.53496551513672,33.58205032348633,33.69296646118164,33.7596435546875,33.83000183105469,33.89009094238281,33.93416976928711,33.99858856201172,34.117069244384766,34.15165710449219,34.16874313354492,34.16707229614258,34.214778900146484,2023-06-06,38.300000000000004,35.708333333333336,34.266666666666666,32.875,test
2023-06-14,34.36139678955078,34.28216552734375,34.137264251708984,33.72236633300781,29.97085189819336,31.043819427490234,31.772506713867188,32.17217254638672,32.472190856933594,32.62678146362305,32.78826904296875,32.815704345703125,32.882850646972656,32.98305892944336,33.11784362792969,33.23298263549805,33.317771911621094,33.43307113647461,33.59157943725586,33.72236633300781,33.80198669433594,33.848026275634766,33.87097930908203,33.97285461425781,34.017723083496094,34.08281707763672,34.07219696044922,34.137264251708984,34.22684097290039,34.30199432373047,34.282100677490234,34.27931594848633,34.28216552734375,34.36139678955078,2023-06-13,38.300000000000004,36.791666666666664,34.266666666666666,33.00833333333333,test
2023-06-21,34.440673828125,34.37322998046875,34.0739631652832,33.92551803588867,30.85865020751953,31.691137313842773,32.193397521972656,32.40283203125,32.62135314941406,32.8426399230957,33.045196533203125,33.18659591674805,33.32950210571289,33.41681671142578,33.55824279785156,33.63302993774414,33.62646484375,33.7265625,33.85216522216797,33.92551803588867,33.969268798828125,34.04144287109375,34.02250671386719,34.058128356933594,34.001991271972656,34.04736328125,34.05448913574219,34.0739631652832,34.158477783203125,34.25567626953125,34.34600830078125,34.37921142578125,34.37322998046875,34.440673828125,2023-06-20,39.075,37.86666666666666,37.0,33.641666666666666,test
2023-06-28,34.79640197753906,34.785797119140625,34.57991409301758,34.18035125732422,33.68745422363281,33.79130935668945,33.817832946777344,33.82358932495117,33.83174133300781,33.82569122314453,33.868282318115234,33.93479919433594,34.00390625,34.066246032714844,34.124900817871094,34.1305046081543,34.087364196777344,34.09682846069336,34.12633514404297,34.18035125732422,34.23094177246094,34.317962646484375,34.31916046142578,34.41987228393555,34.41935348510742,34.495479583740234,34.530826568603516,34.57991409301758,34.67205047607422,34.784244537353516,34.785797119140625,34.79640197753906,34.7363395690918,34.79428482055664,2023-06-27,39.53333333333334,38.86666666666667,38.325,36.791666666666664,test
2023-07-01,34.68382263183594,34.5902214050293,34.53886795043945,34.2464485168457,32.95201110839844,33.343143463134766,33.535667419433594,33.59608459472656,33.634300231933594,33.6922492980957,33.83068084716797,33.90643310546875,33.92374038696289,33.90046691894531,33.89311599731445,33.91337966918945,33.94557189941406,34.07912826538086,34.18898010253906,34.257965087890625,34.2464485168457,34.28138732910156,34.2874641418457,34.387733459472656,34.421913146972656,34.51704406738281,34.53490447998047,34.53886795043945,34.542823791503906,34.57320022583008,34.56456756591797,34.612876892089844,34.5902214050293,34.68382263183594,2023-06-30,39.53333333333334,38.86666666666667,38.44166666666667,36.87500000000001,test
2023-07-07,34.81954574584961,34.77817153930664,34.763031005859375,34.614707946777344,33.37831115722656,33.6713981628418,33.80569076538086,33.88351058959961,33.88426971435547,33.925960540771484,34.06272506713867,34.1750373840332,34.2555046081543,34.31673812866211,34.375732421875,34.425086975097656,34.41677474975586,34.45840072631836,34.56672286987305,34.614707946777344,34.65545654296875,34.706451416015625,34.683563232421875,34.725276947021484,34.718406677246094,34.772857666015625,34.763031005859375,34.75788116455078,34.77817153930664,34.81954574584961,34.769264221191406,34.774898529052734,34.72956848144531,34.79840850830078,2023-07-06,39.53333333333334,38.86666666666667,38.44166666666667,37.0,test
2023-07-14,35.762855529785156,35.01167297363281,34.979400634765625,34.90203857421875,35.762855529785156,35.24546432495117,34.84194564819336,34.692073822021484,34.619686126708984,34.611968994140625,34.71941375732422,34.75577163696289,34.84916687011719,34.89922332763672,34.9071159362793,34.90203857421875,34.88411331176758,34.95209884643555,34.979400634765625,35.00544357299805,35.01167297363281,34.998069763183594,34.9655647277832,35.007080078125,34.92367172241211,34.9482536315918,34.93062973022461,34.932594299316406,34.882904052734375,34.90000534057617,34.828041076660156,34.84309768676758,34.795074462890625,34.81644821166992,2023-07-13,39.53333333333334,38.86666666666667,38.44166666666667,37.06666666666667,test
2023-07-21,37.319297790527344,36.450008392333984,35.75753402709961,35.67405700683594,37.319297790527344,36.8061637878418,36.450008392333984,36.18625259399414,35.93360137939453,35.78054428100586,35.75753402709961,35.6850700378418,35.69251251220703,35.74152755737305,35.70782470703125,35.68027877807617,35.661495208740234,35.706451416015625,35.65155029296875,35.712589263916016,35.67405700683594,35.652591705322266,35.59938049316406,35.63226318359375,35.560455322265625,35.54530334472656,35.53792190551758,35.51798629760742,35.3769416809082,35.3974609375,35.25647735595703,35.18569564819336,35.14400100708008,35.15181350708008,2023-07-20,39.53333333333334,38.62499999999999,37.78333333333333,36.10833333333333,test
2023-07-28,38.56561279296875,37.32866287231445,36.466339111328125,36.02672576904297,38.56561279296875,37.783565521240234,37.32866287231445,37.03757095336914,36.72549057006836,36.53505325317383,36.466339111328125,36.33466339111328,36.28026580810547,36.29261016845703,36.221923828125,36.15079116821289,36.115570068359375,36.101715087890625,36.019126892089844,36.02672576904297,35.95014572143555,35.87427520751953,35.802085876464844,35.828948974609375,35.71595764160156,35.68982696533203,35.71623992919922,35.673858642578125,35.53257369995117,35.60374450683594,35.45857620239258,35.38985061645508,35.35955047607422,35.32499694824219,2023-07-27,38.62499999999999,37.56666666666667,36.225,34.90833333333334,test
