tag,pred_m1_hot,pred_m1_p3,pred_m1_p7,pred_m1_p15,fc_d1,fc_d2,fc_d3,fc_d4,fc_d5,fc_d6,fc_d7,fc_d8,fc_d9,fc_d10,fc_d11,fc_d12,fc_d13,fc_d14,fc_d15,fc_d16,fc_d17,fc_d18,fc_d19,fc_d20,fc_d21,fc_d22,fc_d23,fc_d24,fc_d25,fc_d26,fc_d27,fc_d28,fc_d29,fc_d30,pred_point,true_m1_hot,true_m1_p3,true_m1_p7,true_m1_p15,split
2022-11-14,26.687244415283203,26.068405151367188,25.284282684326172,23.98879623413086,26.687244415283203,26.492351531982422,25.512123107910156,26.068405151367188,25.786449432373047,25.291730880737305,25.284282684326172,24.80382537841797,24.562183380126953,24.895008087158203,24.958053588867188,23.938777923583984,24.22645378112793,23.98879623413086,24.855796813964844,24.024639129638672,23.48680877685547,22.898162841796875,22.931095123291016,23.610321044921875,22.42361831665039,23.58284568786621,22.887527465820312,22.564441680908203,22.34752655029297,22.98479461669922,22.09691047668457,22.482704162597656,22.038715362548828,21.972457885742188,2022-11-13,30.8,26.791666666666668,24.483333333333334,23.299999999999997,test
2022-11-21,26.710891723632812,25.325519561767578,24.4595947265625,23.198070526123047,26.710891723632812,25.325519561767578,25.35186767578125,25.181560516357422,24.4595947265625,24.14959716796875,24.58123016357422,24.842445373535156,24.243064880371094,24.34054946899414,23.853160858154297,23.96050262451172,23.131500244140625,23.575557708740234,24.00140953063965,23.198070526123047,22.790897369384766,22.562911987304688,22.476356506347656,22.771286010742188,22.668601989746094,21.841236114501953,22.226966857910156,22.001310348510742,22.061931610107422,21.975326538085938,22.01028823852539,21.64726448059082,21.44847297668457,21.01922607421875,2022-11-20,30.8,25.633333333333336,24.483333333333334,23.183333333333334,test
2022-11-28,23.706575393676758,23.58769989013672,23.104915618896484,22.01102066040039,22.74591827392578,23.176321029663086,23.28890609741211,23.675722122192383,23.58769989013672,23.011621475219727,23.104915618896484,23.13324737548828,23.706575393676758,22.701709747314453,22.546401977539062,22.01102066040039,22.127260208129883,21.787017822265625,22.426982879638672,22.192440032958984,21.305818557739258,21.146621704101562,21.212825775146484,21.643569946289062,21.271188735961914,21.812211990356445,21.17645263671875,21.28533935546875,21.40323257446289,20.644771575927734,21.224510192871094,20.72896957397461,21.036090850830078,20.657596588134766,2022-11-27,25.691666666666666,24.700000000000003,24.166666666666668,22.850000000000005,test
2022-12-01,23.547521591186523,23.196483612060547,22.860244750976562,22.058420181274414,22.994468688964844,22.860244750976562,23.240331649780273,23.104265213012695,23.547521591186523,23.196483612060547,22.76309585571289,22.389820098876953,22.633872985839844,22.918315887451172,22.519786834716797,22.687824249267578,22.161489486694336,22.25911521911621,21.304786682128906,21.796838760375977,22.058420181274414,21.836162567138672,20.71416473388672,21.036056518554688,21.504135131835938,20.987102508544922,21.423789978027344,21.119272232055664,21.124765396118164,20.937278747558594,20.475887298583984,20.68128204345703,19.713958740234375,20.08307647705078,2022-11-30,25.691666666666666,24.700000000000003,23.64166666666667,22.55,test
2022-12-07,22.755294799804688,22.44253921508789,22.157676696777344,21.039424896240234,22.21417236328125,22.388900756835938,22.619014739990234,22.39171028137207,22.157676696777344,22.44253921508789,22.03604507446289,22.755294799804688,21.817983627319336,22.047622680664062,21.698850631713867,21.292753219604492,21.80365753173828,21.30103302001953,21.039424896240234,20.982751846313477,21.00794219970703,20.866769790649414,20.60415267944336,20.88625717163086,20.78082275390625,20.45824432373047,20.726715087890625,20.666351318359375,20.310382843017578,20.559402465820312,19.842470169067383,19.803325653076172,19.93762969970703,20.05487060546875,2022-12-06,25.691666666666666,24.700000000000003,23.183333333333334,20.841666666666665,test
2022-12-14,22.541168212890625,22.38169288635254,22.097721099853516,21.325420379638672,21.971004486083984,22.168315887451172,22.32416534423828,22.541168212890625,22.49854278564453,22.38169288635254,22.340675354003906,21.66672706604004,22.097721099853516,21.818557739257812,21.577865600585938,21.324291229248047,21.022010803222656,20.975078582763672,21.325420379638672,20.709304809570312,21.37928581237793,20.209280014038086,21.408720016479492,20.285823822021484,20.746017456054688,21.470870971679688,20.991310119628906,20.444171905517578,20.236814498901367,20.806272506713867,20.328447341918945,19.685089111328125,19.88113784790039,20.09282112121582,2022-12-13,25.691666666666666,24.700000000000003,22.55,19.766666666666666,test
2022-12-21,21.85466957092285,21.53462028503418,21.304798126220703,20.518922805786133,21.207576751708984,21.85055160522461,21.304798126220703,21.53462028503418,21.370628356933594,21.114459991455078,21.171070098876953,21.340682983398438,21.85466957092285,21.13436508178711,21.53136444091797,20.890880584716797,20.518922805786133,21.188491821289062,20.04425811767578,19.978803634643555,20.250574111938477,20.98085594177246,20.371145248413086,20.010644912719727,19.062965393066406,19.682626724243164,20.227628707885742,19.34148597717285,19.291824340820312,19.62358856201172,20.019079208374023,19.378746032714844,19.52945327758789,18.716699600219727,2022-12-20,22.04166666666666,21.108333333333334,20.3,19.066666666666663,test
2022-12-28,21.264766693115234,20.647579193115234,20.10784149169922,19.53449249267578,18.677146911621094,19.394180297851562,19.735092163085938,19.4884033203125,19.852048873901367,20.647579193115234,20.331989288330078,20.10784149169922,20.19872283935547,20.798673629760742,20.050914764404297,21.264766693115234,20.119993209838867,19.53449249267578,19.764169692993164,20.075008392333984,19.021629333496094,19.301193237304688,19.48507308959961,19.52889060974121,19.62928009033203,19.316429138183594,18.857337951660156,18.83346176147461,19.419063568115234,19.03595542907715,19.34636688232422,19.627361297607422,18.664230346679688,18.666906356811523,2022-12-27,22.825000000000003,22.04166666666666,20.525000000000002,19.425,test
2023-01-01,20.821197509765625,20.672319412231445,20.297651290893555,19.367111206054688,20.672319412231445,20.411060333251953,20.018314361572266,20.393672943115234,20.297651290893555,20.184749603271484,20.821197509765625,20.72913932800293,20.320598602294922,20.099597930908203,19.956523895263672,19.71916961669922,19.762609481811523,19.367111206054688,19.241302490234375,18.808338165283203,18.50274658203125,18.619340896606445,19.279598236083984,18.605892181396484,18.913372039794922,19.272357940673828,18.795324325561523,18.822593688964844,18.949377059936523,19.570735931396484,18.355005264282227,19.065204620361328,18.127988815307617,19.356077194213867,2022-12-31,25.891666666666666,22.825000000000003,20.974999999999998,19.633333333333333,test
2023-01-07,19.747909545898438,19.275386810302734,19.054248809814453,18.83203125,18.49350357055664,18.425466537475586,19.204345703125,18.522216796875,19.275386810302734,18.929859161376953,18.945924758911133,19.453208923339844,18.96532440185547,18.83203125,19.12432861328125,19.747909545898438,18.709632873535156,19.054248809814453,18.919078826904297,18.828903198242188,17.290843963623047,17.98188018798828,18.299087524414062,18.655033111572266,18.89623260498047,18.547204971313477,18.838871002197266,18.42410659790039,18.683013916015625,18.149620056152344,19.047718048095703,18.785205841064453,17.746131896972656,19.2501220703125,2023-01-06,25.891666666666666,22.825000000000003,20.974999999999998,19.425,test
2023-01-14,18.792007446289062,18.624042510986328,18.294052124023438,18.006210327148438,17.934219360351562,18.22603988647461,17.550601959228516,18.700035095214844,18.164066314697266,18.294052124023438,18.205402374267578,18.37652015686035,18.624042510986328,18.032054901123047,18.31256675720215,18.792007446289062,18.503408432006836,17.839841842651367,17.980884552001953,18.214677810668945,17.517528533935547,18.082115173339844,18.15001106262207,17.542556762695312,17.602306365966797,17.965412139892578,17.699243545532227,18.006210327148438,17.845230102539062,17.971019744873047,17.275318145751953,16.904909133911133,17.564525604248047,17.84212875366211,2023-01-13,25.891666666666666,22.825000000000003,20.974999999999998,19.05,test
2023-01-21,20.298282623291016,19.9637393951416,19.2882080078125,19.01400375366211,20.298282623291016,20.069793701171875,19.328189849853516,19.9637393951416,19.07729721069336,19.0955810546875,19.51934051513672,19.040491104125977,19.2882080078125,19.477766036987305,19.07795524597168,19.200176239013672,19.01400375366211,18.25135040283203,17.926963806152344,18.373165130615234,18.464153289794922,18.292922973632812,18.06102752685547,18.285133361816406,17.823760986328125,18.407541275024414,18.526857376098633,18.298952102661133,17.818714141845703,19.114168167114258,19.07139778137207,18.259288787841797,17.971817016601562,17.75916290283203,2023-01-20,25.891666666666666,22.825000000000003,20.525,17.408333333333335,test
2023-01-28,22.48180389404297,19.74428367614746,19.542861938476562,19.249357223510742,22.48180389404297,20.929790496826172,19.66086196899414,19.542861938476562,19.249357223510742,19.558277130126953,18.912063598632812,18.707561492919922,19.097537994384766,19.302438735961914,19.71091651916504,18.916786193847656,18.860382080078125,19.232173919677734,18.932283401489258,19.251567840576172,19.170976638793945,18.823518753051758,19.116579055786133,18.929153442382812,18.92422103881836,18.77084732055664,19.294551849365234,19.439022064208984,19.500429153442383,19.314483642578125,19.117094039916992,19.336727142333984,19.74428367614746,19.058286666870117,2023-01-27,23.933333333333334,19.958333333333332,19.100000000000005,17.408333333333335,test
2023-02-01,19.707244873046875,19.28451156616211,18.806447982788086,18.44782257080078,16.28813934326172,16.717941284179688,17.814950942993164,17.649049758911133,18.259294509887695,18.196455001831055,17.77329444885254,17.41814422607422,17.941923141479492,17.246763229370117,18.381128311157227,19.046722412109375,18.666099548339844,18.682605743408203,18.679519653320312,18.80813217163086,18.462148666381836,18.44782257080078,18.14118194580078,17.478458404541016,19.28451156616211,18.084718704223633,18.20206069946289,18.76132583618164,19.018037796020508,18.77585792541504,18.806447982788086,19.707244873046875,18.494674682617188,19.57807159423828,2023-01-31,29.458333333333332,28.283333333333335,19.175,17.991666666666664,test
2023-02-07,19.544265747070312,19.26022720336914,18.913040161132812,18.361061096191406,16.245943069458008,16.885290145874023,17.963680267333984,17.405942916870117,17.309654235839844,17.655696868896484,19.08330535888672,17.438396453857422,17.640167236328125,18.361061096191406,18.41135025024414,18.913040161132812,17.620399475097656,18.244112014770508,18.111114501953125,18.157817840576172,17.621131896972656,18.299728393554688,18.07813835144043,18.423107147216797,18.469894409179688,18.502708435058594,18.88848876953125,19.04449462890625,18.62985610961914,19.26022720336914,19.51934814453125,19.544265747070312,18.853586196899414,19.20867919921875,2023-02-06,33.34166666666667,28.433333333333337,23.191666666666666,18.816666666666666,test
2023-02-14,19.77672576904297,19.35443115234375,18.72836685180664,18.050315856933594,16.462852478027344,16.65695571899414,16.84408950805664,17.17888069152832,17.605113983154297,17.189468383789062,18.050315856933594,17.738712310791016,17.608476638793945,17.603626251220703,18.066722869873047,18.11442756652832,17.840351104736328,18.52691078186035,17.791385650634766,17.95257568359375,17.871776580810547,18.598270416259766,17.963979721069336,17.96013832092285,18.90213966369629,18.467742919921875,18.692996978759766,18.925827026367188,19.16045379638672,18.656286239624023,19.501251220703125,18.72836685180664,19.35443115234375,19.77672576904297,2023-02-13,33.34166666666667,28.433333333333337,25.86666666666667,19.958333333333332,test
2023-02-21,21.088014602661133,20.865665435791016,20.461353302001953,19.225414276123047,18.73855972290039,18.164642333984375,18.03792381286621,17.957897186279297,18.575469970703125,18.278230667114258,19.35733413696289,19.1512451171875,18.120040893554688,18.540985107421875,18.4826717376709,19.04629898071289,19.10565185546875,18.685930252075195,19.21910285949707,19.412513732910156,19.13516616821289,19.528339385986328,19.30514907836914,19.598346710205078,19.225414276123047,19.36170196533203,20.210262298583984,20.571266174316406,20.60629653930664,20.865665435791016,20.621044158935547,20.941997528076172,20.461353302001953,21.088014602661133,2023-02-20,33.34166666666667,28.433333333333337,25.86666666666667,20.749999999999996,test
2023-02-28,22.298080444335938,21.843551635742188,21.419597625732422,20.920692443847656,21.099119186401367,20.062541961669922,20.1608829498291,20.079010009765625,20.510713577270508,20.120140075683594,20.009048461914062,19.957275390625,19.345478057861328,19.644874572753906,19.720401763916016,20.322677612304688,20.30172348022461,20.372173309326172,21.285545349121094,20.642013549804688,20.886978149414062,20.920692443847656,20.955806732177734,21.843551635742188,21.137065887451172,21.419597625732422,22.05321502685547,21.383041381835938,21.332063674926758,21.526355743408203,21.55210304260254,21.719459533691406,21.280067443847656,22.298080444335938,2023-02-27,33.34166666666667,28.433333333333337,26.16666666666666,22.766666666666666,test
2023-03-01,22.848785400390625,22.446475982666016,21.844900131225586,21.061094284057617,22.848785400390625,21.025033950805664,20.374065399169922,20.70712661743164,20.056598663330078,19.341297149658203,19.538150787353516,20.08419418334961,20.14223861694336,18.774574279785156,19.660327911376953,20.635581970214844,20.651992797851562,20.73614501953125,20.107288360595703,20.075864791870117,21.221435546875,21.061094284057617,21.06917381286621,21.64129638671875,21.830223083496094,21.472030639648438,21.829029083251953,21.844900131225586,22.296157836914062,22.102542877197266,21.543804168701172,22.446475982666016,21.998485565185547,22.801286697387695,2023-02-28,33.34166666666667,28.283333333333335,25.86666666666667,22.583333333333332,test
2023-03-07,24.137039184570312,23.69696807861328,23.102319717407227,22.39702796936035,22.241497039794922,21.902965545654297,21.408489227294922,22.100452423095703,21.912824630737305,22.03472137451172,21.75244903564453,22.123863220214844,22.289155960083008,22.42368507385254,21.670021057128906,21.65642738342285,22.17389678955078,22.582618713378906,21.914642333984375,21.916088104248047,23.05396270751953,22.39702796936035,22.711742401123047,22.34299087524414,22.74276351928711,22.717853546142578,23.158763885498047,23.14846420288086,23.697612762451172,23.503374099731445,23.102319717407227,23.008651733398438,24.137039184570312,23.69696807861328,2023-03-06,32.025,26.51666666666667,23.941666666666666,21.091666666666672,test
2023-03-14,25.11319351196289,24.89059066772461,24.653987884521484,23.753631591796875,23.18490982055664,23.04091453552246,23.187847137451172,22.957305908203125,23.318708419799805,22.874500274658203,22.761619567871094,23.062583923339844,23.547990798950195,23.018285751342773,23.38294219970703,23.753631591796875,23.598363876342773,22.707008361816406,23.354572296142578,22.946916580200195,24.22987174987793,23.996252059936523,23.961383819580078,24.09687614440918,24.89059066772461,24.286338806152344,24.68476104736328,24.604476928710938,24.97787094116211,25.11319351196289,24.861370086669922,24.653156280517578,24.759489059448242,24.653987884521484,2023-03-13,33.641666666666666,31.599999999999998,26.51666666666667,21.508333333333336,test
2023-03-21,24.729061126708984,24.63817596435547,24.03830337524414,23.129945755004883,19.00238800048828,19.401138305664062,20.207054138183594,20.91242027282715,20.9195499420166,21.40475082397461,21.777301788330078,21.753131866455078,21.816936492919922,22.536758422851562,23.222475051879883,22.548513412475586,23.129945755004883,22.879070281982422,23.15479278564453,22.605743408203125,22.803823471069336,23.822433471679688,23.795021057128906,23.215084075927734,24.03830337524414,23.075111389160156,23.239164352416992,23.4761962890625,24.33435821533203,24.729061126708984,24.578529357910156,24.49881362915039,24.63817596435547,24.664810180664062,2023-03-20,33.641666666666666,32.025,28.73333333333333,22.84166666666667,test
2023-03-28,25.715179443359375,25.586645126342773,25.189104080200195,24.400680541992188,22.077640533447266,22.443187713623047,21.853506088256836,22.909482955932617,22.009483337402344,22.486053466796875,23.342761993408203,23.61882781982422,23.41714859008789,23.559738159179688,23.638700485229492,24.128225326538086,24.182653427124023,24.353445053100586,23.670164108276367,24.451215744018555,24.556547164916992,24.400680541992188,24.45574188232422,24.695858001708984,24.78356170654297,24.916820526123047,25.15456771850586,25.189104080200195,25.560115814208984,25.25554656982422,25.321300506591797,25.715179443359375,25.586645126342773,25.663249969482422,2023-03-27,33.641666666666666,32.025,28.73333333333333,23.716666666666665,test
2023-04-01,26.080642700195312,25.8770751953125,25.425434112548828,24.564250946044922,20.11984634399414,20.97671890258789,21.679189682006836,21.705671310424805,22.11502456665039,23.091339111328125,23.19839859008789,22.53231430053711,23.489898681640625,23.1053466796875,23.993404388427734,24.292743682861328,24.043445587158203,24.147167205810547,24.564250946044922,24.393800735473633,24.687023162841797,24.852256774902344,25.271080017089844,24.63518524169922,25.425434112548828,25.272979736328125,25.579853057861328,25.80780029296875,25.992334365844727,25.573993682861328,25.8770751953125,25.157482147216797,25.291622161865234,26.080642700195312,2023-03-31,33.641666666666666,32.025,28.73333333333333,23.716666666666665,test
2023-04-07,26.957012176513672,26.466577529907227,26.167497634887695,25.106468200683594,23.199016571044922,23.016845703125,23.124557495117188,23.744346618652344,23.18584442138672,23.96534538269043,23.84996795654297,24.475528717041016,24.816307067871094,24.454330444335938,24.204294204711914,24.575889587402344,24.372238159179688,24.81003761291504,25.01394271850586,25.106468200683594,25.544387817382812,25.198070526123047,25.672157287597656,25.319931030273438,25.369903564453125,26.367637634277344,26.160640716552734,25.8726806640625,26.259159088134766,26.30152130126953,26.80120849609375,26.167497634887695,26.957012176513672,26.466577529907227,2023-04-06,36.208333333333336,33.03333333333334,29.908333333333335,24.400000000000002,test
2023-04-14,23.313785552978516,22.346315383911133,21.910070419311523,20.70524787902832,18.86785888671875,20.70524787902832,21.94355010986328,22.20838165283203,19.6339111328125,19.342010498046875,19.76453399658203,22.80996322631836,20.729982376098633,19.887901306152344,19.710773468017578,18.381446838378906,18.745494842529297,19.95343780517578,21.49089813232422,20.6063232421875,21.910070419311523,21.010690689086914,22.346315383911133,19.817367553710938,21.606380462646484,20.310035705566406,20.911359786987305,21.935009002685547,20.77370262145996,20.04204559326172,19.192096710205078,23.313785552978516,20.632774353027344,21.75725746154785,2023-04-13,36.208333333333336,30.358333333333334,27.33333333333333,24.41666666666667,test
2023-04-21,27.61710548400879,26.772733688354492,26.505226135253906,25.875228881835938,23.245437622070312,24.164615631103516,24.3503475189209,23.973011016845703,25.004806518554688,25.48874855041504,25.224628448486328,25.6474552154541,24.843685150146484,25.393932342529297,25.875228881835938,25.977581024169922,25.66604232788086,25.40422821044922,25.445531845092773,26.45166015625,25.881450653076172,26.193164825439453,25.799999237060547,26.279003143310547,26.575847625732422,25.86699867248535,26.476314544677734,26.648502349853516,26.307546615600586,26.772733688354492,26.505226135253906,26.59996795654297,26.997838973999023,27.61710548400879,2023-04-20,36.208333333333336,31.474999999999998,27.33333333333333,24.95,test
2023-04-28,27.853511810302734,27.530345916748047,27.352846145629883,26.65359878540039,26.71735191345215,26.127744674682617,25.30959701538086,25.96353530883789,25.66948890686035,25.928813934326172,26.330825805664062,26.01272964477539,26.54582977294922,26.312545776367188,27.08154296875,26.501914978027344,26.558828353881836,27.215288162231445,26.517738342285156,26.3095703125,26.49411392211914,27.424015045166016,27.11963653564453,27.472084045410156,26.65359878540039,26.588327407836914,27.444076538085938,27.23084259033203,27.853511810302734,27.7517032623291,26.77606201171875,27.282236099243164,27.352846145629883,27.530345916748047,2023-04-27,37.95000000000001,31.958333333333332,30.358333333333334,27.025000000000002,test
2023-05-01,27.651630401611328,27.384033203125,26.970291137695312,26.350366592407227,22.950439453125,23.90882682800293,24.070022583007812,24.578943252563477,24.200927734375,24.82414436340332,25.09047508239746,25.49042510986328,25.995765686035156,26.126075744628906,26.167776107788086,25.842288970947266,26.66478729248047,26.569976806640625,26.356243133544922,25.944549560546875,25.946136474609375,26.350366592407227,25.946365356445312,27.384033203125,26.937715530395508,27.169635772705078,26.783992767333984,27.171236038208008,26.872730255126953,27.0560302734375,26.827125549316406,27.54671859741211,27.651630401611328,26.970291137695312,2023-04-30,37.95000000000001,33.38333333333333,31.033333333333328,27.308333333333334,test
2023-05-07,28.57693099975586,28.16590118408203,28.024404525756836,27.551204681396484,24.926532745361328,25.330320358276367,25.725189208984375,26.01626205444336,26.167356491088867,25.650150299072266,26.386558532714844,26.765029907226562,26.125818252563477,26.633939743041992,26.48775863647461,27.64284896850586,26.86374282836914,27.551204681396484,27.62757110595703,27.427377700805664,27.27032470703125,27.68470573425293,27.60171127319336,27.169919967651367,27.881038665771484,27.851741790771484,28.49219512939453,27.773189544677734,28.147863388061523,28.16590118408203,28.132488250732422,28.024404525756836,28.073932647705078,28.57693099975586,2023-05-06,42.41666666666667,37.083333333333336,31.474999999999998,28.433333333333326,test
2023-05-14,30.407024383544922,29.83681869506836,29.214035034179688,28.548465728759766,25.324995040893555,25.944339752197266,26.39037322998047,26.67872428894043,26.459945678710938,27.0938777923584,27.275196075439453,26.85596466064453,27.776844024658203,27.980562210083008,28.061359405517578,27.781402587890625,28.548465728759766,28.28852653503418,28.60110855102539,27.728382110595703,27.96038818359375,29.100223541259766,28.97730827331543,29.228778839111328,29.027400970458984,28.75911521911621,29.26629638671875,28.872455596923828,29.627243041992188,29.063888549804688,29.83681869506836,29.214035034179688,30.144840240478516,30.407024383544922,2023-05-13,42.41666666666667,37.083333333333336,31.558333333333334,29.083333333333332,test
2023-05-21,29.417789459228516,29.2040958404541,28.898902893066406,28.511920928955078,26.407136917114258,26.343889236450195,27.2146053314209,27.351158142089844,27.417495727539062,28.06685447692871,27.773086547851562,28.045307159423828,27.977121353149414,28.026142120361328,27.894338607788086,28.484142303466797,27.887462615966797,27.823827743530273,28.647611618041992,28.055320739746094,28.83769989013672,28.511920928955078,28.66744613647461,29.417789459228516,28.604381561279297,28.945608139038086,29.070114135742188,28.835811614990234,29.2040958404541,28.873615264892578,28.87430191040039,29.299142837524414,29.14445686340332,28.898902893066406,2023-05-20,42.41666666666667,37.083333333333336,31.558333333333334,29.083333333333332,test
2023-05-28,31.270366668701172,30.651142120361328,30.370567321777344,29.470802307128906,31.270366668701172,29.27103042602539,28.709726333618164,28.457298278808594,28.33591079711914,29.470802307128906,29.136398315429688,28.77685546875,28.983333587646484,28.612356185913086,28.921764373779297,29.379344940185547,29.054927825927734,29.033658981323242,29.460243225097656,29.033374786376953,29.760894775390625,29.431276321411133,29.901723861694336,30.197021484375,30.308029174804688,29.743072509765625,29.920270919799805,30.370567321777344,30.53358268737793,30.407838821411133,30.651142120361328,30.141632080078125,30.72811508178711,30.543977737426758,2023-05-27,42.41666666666667,36.75833333333333,31.04166666666667,29.40833333333333,test
2023-06-01,31.0587158203125,31.012897491455078,30.883832931518555,30.23920440673828,29.287281036376953,29.643646240234375,29.284282684326172,29.391345977783203,28.979217529296875,29.62541961669922,29.696022033691406,29.44477081298828,29.392202377319336,29.289207458496094,30.163345336914062,29.86819839477539,30.23920440673828,30.081462860107422,30.067852020263672,30.049110412597656,30.353618621826172,30.320293426513672,30.883832931518555,31.027591705322266,30.95125961303711,30.507762908935547,30.758358001708984,30.903705596923828,30.78271484375,30.86978530883789,31.0587158203125,30.94202423095703,30.722736358642578,31.012897491455078,2023-05-31,42.41666666666667,36.75833333333333,30.883333333333336,30.05,test
2023-06-07,31.73454475402832,31.48727798461914,31.29592514038086,30.73975944519043,28.99334716796875,29.354450225830078,29.22848129272461,29.124244689941406,29.282211303710938,29.738319396972656,30.011106491088867,29.317516326904297,29.994855880737305,30.434207916259766,29.748092651367188,29.35381317138672,30.49130630493164,31.022682189941406,30.597431182861328,30.615997314453125,31.096494674682617,31.48727798461914,31.082225799560547,31.264692306518555,31.18103790283203,31.33526039123535,31.1953125,30.73975944519043,31.73454475402832,31.679468154907227,31.29592514038086,31.26333236694336,31.39933967590332,31.475311279296875,2023-06-06,36.75833333333333,32.29166666666667,30.991666666666664,30.150000000000002,test
2023-06-14,32.341461181640625,31.740327835083008,31.46045684814453,31.110172271728516,29.896991729736328,30.231796264648438,30.576122283935547,30.615036010742188,30.660140991210938,30.652219772338867,30.364561080932617,30.411163330078125,30.294601440429688,31.301692962646484,31.031108856201172,30.504676818847656,31.004070281982422,30.72433853149414,31.110172271728516,30.805864334106445,31.55782127380371,31.46045684814453,31.008010864257812,31.193214416503906,31.323253631591797,31.42314910888672,31.230661392211914,31.26260757446289,31.261688232421875,31.740327835083008,31.96240234375,31.4998779296875,32.341461181640625,31.724971771240234,2023-06-13,35.56666666666667,32.341666666666676,31.55,30.691666666666663,test
2023-06-21,32.07035446166992,31.898906707763672,31.502227783203125,31.184268951416016,29.688865661621094,29.91490364074707,30.352937698364258,30.633102416992188,30.366329193115234,30.579254150390625,30.53015899658203,30.908954620361328,30.406200408935547,31.23751449584961,30.924560546875,30.79585838317871,31.003995895385742,30.990066528320312,30.92209243774414,31.184268951416016,31.260189056396484,30.677410125732422,31.56387710571289,31.330368041992188,31.38821029663086,31.898906707763672,31.925703048706055,31.596050262451172,31.38405990600586,32.07035446166992,31.607139587402344,31.280609130859375,31.502227783203125,31.410694122314453,2023-06-20,36.09166666666666,35.09166666666667,33.541666666666664,31.325,test
2023-06-28,32.18312072753906,32.057464599609375,31.917217254638672,31.704605102539062,30.926782608032227,31.364669799804688,31.097484588623047,31.390609741210938,31.23255157470703,31.586849212646484,31.194482803344727,31.6564998626709,32.08509826660156,31.280315399169922,31.923540115356445,31.515380859375,31.72813606262207,31.704605102539062,31.19965362548828,31.6846923828125,31.886642456054688,31.69503402709961,31.864479064941406,31.478424072265625,31.917217254638672,31.74110221862793,32.18312072753906,31.46670150756836,32.00102996826172,31.917179107666016,31.768882751464844,31.858646392822266,31.927640914916992,32.057464599609375,2023-06-27,36.275,36.06666666666666,35.09166666666667,33.483333333333334,test
2023-07-01,32.19009017944336,31.983489990234375,31.881898880004883,31.704187393188477,30.59174919128418,30.86637306213379,31.021276473999023,31.095069885253906,31.11422348022461,31.056045532226562,31.44786834716797,30.862016677856445,31.426769256591797,31.447317123413086,31.704187393188477,31.29312515258789,31.482580184936523,31.32745361328125,31.414159774780273,31.767620086669922,31.38943862915039,31.847122192382812,31.777633666992188,31.71701431274414,31.8046932220459,31.74899673461914,31.99102020263672,31.88541603088379,31.841629028320312,31.941272735595703,31.940898895263672,31.881898880004883,31.983489990234375,32.19009017944336,2023-06-30,36.275,36.06666666666666,35.11666666666667,33.55,test
2023-07-07,32.696022033691406,32.4840202331543,32.26251983642578,31.870220184326172,31.097076416015625,30.80862808227539,31.129560470581055,31.262935638427734,31.306488037109375,31.459461212158203,31.420780181884766,31.280933380126953,31.708267211914062,31.798797607421875,31.73040008544922,31.381370544433594,31.841062545776367,31.841400146484375,31.61029052734375,31.94304656982422,31.870220184326172,32.0589714050293,32.49441909790039,32.154518127441406,32.696022033691406,31.942447662353516,31.99614715576172,32.27348327636719,32.34693908691406,32.271644592285156,32.15773391723633,32.19015121459961,32.26251983642578,32.4840202331543,2023-07-06,36.275,36.06666666666666,35.11666666666667,33.800000000000004,test
2023-07-14,32.877952575683594,32.68168258666992,32.54603576660156,32.41151809692383,32.877952575683594,31.947120666503906,32.09518051147461,31.954654693603516,32.41151809692383,32.12186050415039,32.21446228027344,32.096641540527344,32.05369567871094,31.931838989257812,31.935632705688477,31.966472625732422,32.31461715698242,32.179359436035156,32.4765510559082,32.35740280151367,32.52545928955078,32.57957458496094,32.461692810058594,32.798179626464844,32.50270080566406,32.42322540283203,32.68168258666992,32.354942321777344,32.217437744140625,32.48985290527344,32.54603576660156,32.517578125,32.663909912109375,32.559593200683594,2023-07-13,36.275,36.06666666666666,35.11666666666667,33.87499999999999,test
2023-07-21,34.113746643066406,33.28740692138672,33.20478439331055,32.98246765136719,34.113746643066406,33.64691925048828,33.269195556640625,33.00831604003906,32.86766052246094,32.99055480957031,33.28740692138672,32.623985290527344,33.040977478027344,33.01104736328125,32.790321350097656,32.72015380859375,33.24217224121094,32.972923278808594,32.94014358520508,32.96698760986328,32.92780303955078,32.82427978515625,33.20432662963867,33.118812561035156,32.96143341064453,32.782493591308594,32.87915802001953,32.99517059326172,32.98246765136719,33.241756439208984,32.9798583984375,32.7050666809082,33.20478439331055,32.78721618652344,2023-07-20,36.275,35.85833333333334,34.766666666666666,33.36666666666667,test
2023-07-28,34.29949188232422,34.13941955566406,33.69474792480469,33.45689392089844,34.26776123046875,34.13941955566406,34.29949188232422,33.72626876831055,33.985267639160156,33.9512939453125,33.58634567260742,33.68318176269531,33.64015197753906,33.63697052001953,33.4330940246582,33.61076354980469,33.45037078857422,33.45689392089844,33.2060432434082,33.30854797363281,33.23895263671875,33.25895690917969,33.356964111328125,33.61625671386719,33.5822868347168,33.3460693359375,33.244056701660156,33.18989562988281,33.422752380371094,33.26266860961914,32.92591857910156,33.336341857910156,33.69474792480469,33.12683868408203,2023-07-27,35.51666666666666,34.766666666666666,33.55,32.833333333333336,test
