tag,pred_m1_hot,pred_m1_p3,pred_m1_p7,pred_m1_p15,fc_d1,fc_d2,fc_d3,fc_d4,fc_d5,fc_d6,fc_d7,fc_d8,fc_d9,fc_d10,fc_d11,fc_d12,fc_d13,fc_d14,fc_d15,fc_d16,fc_d17,fc_d18,fc_d19,fc_d20,fc_d21,fc_d22,fc_d23,fc_d24,fc_d25,fc_d26,fc_d27,fc_d28,fc_d29,fc_d30,pred_point,true_m1_hot,true_m1_p3,true_m1_p7,true_m1_p15,split
2022-11-14,25.05734634399414,24.727991104125977,24.384822845458984,22.3761043548584,25.05734634399414,24.507160186767578,25.017627716064453,24.705419540405273,24.384822845458984,24.727991104125977,24.481643676757812,23.931608200073242,23.815387725830078,23.22045135498047,23.817466735839844,22.875144958496094,21.883590698242188,23.14068603515625,22.317493438720703,22.26053237915039,22.700307846069336,22.089000701904297,21.88401985168457,21.831052780151367,21.223573684692383,21.451019287109375,21.702899932861328,22.3761043548584,21.305583953857422,21.500980377197266,21.33014488220215,21.491470336914062,21.038612365722656,21.27831268310547,2022-11-13,28.008333333333336,25.25,23.275000000000002,22.03333333333333,test
2022-11-21,24.953777313232422,24.17318344116211,23.387100219726562,22.12774085998535,24.953777313232422,24.201337814331055,24.17318344116211,23.78085708618164,23.387100219726562,23.554025650024414,23.277847290039062,23.059423446655273,22.708606719970703,24.161190032958984,22.934696197509766,22.267967224121094,22.452926635742188,22.12774085998535,22.37139129638672,21.815338134765625,21.657133102416992,21.279773712158203,20.957443237304688,20.658119201660156,21.292572021484375,21.23064422607422,20.628063201904297,21.124454498291016,20.836181640625,21.18067169189453,20.8814754486084,20.038780212402344,20.40755844116211,19.66459083557129,2022-11-20,28.008333333333336,23.275000000000002,23.07272727272727,22.03333333333333,test
2022-11-28,21.859333038330078,21.607460021972656,21.26593780517578,20.845712661743164,20.830039978027344,21.26593780517578,21.206510543823242,21.587841033935547,21.607460021972656,21.462501525878906,21.648475646972656,21.104890823364258,21.35961151123047,21.859333038330078,21.02222442626953,20.91484832763672,21.076820373535156,21.07648468017578,20.335561752319336,20.19849395751953,20.333398818969727,20.845712661743164,20.97933578491211,20.076950073242188,20.532379150390625,20.528270721435547,19.845870971679688,19.912067413330078,20.280323028564453,19.03335952758789,19.760961532592773,19.208818435668945,19.06676483154297,19.172019958496094,2022-11-27,23.24166666666667,23.191666666666663,22.636363636363637,21.40833333333333,test
2022-12-01,22.558429718017578,22.154361724853516,21.82166290283203,19.962017059326172,21.636837005615234,22.09439468383789,22.195384979248047,21.82166290283203,22.558429718017578,22.154361724853516,21.464784622192383,21.991626739501953,21.479589462280273,21.98532485961914,21.62063217163086,20.903532028198242,20.98764419555664,20.736581802368164,19.859912872314453,19.707563400268555,19.731033325195312,19.962017059326172,19.84576416015625,19.792049407958984,18.86412811279297,18.863252639770508,19.60519027709961,19.906696319580078,18.464221954345703,19.671215057373047,19.074743270874023,18.52124786376953,19.058183670043945,18.631725311279297,2022-11-30,23.24166666666667,23.191666666666663,22.549999999999997,20.758333333333333,test
2022-12-07,21.020545959472656,20.886150360107422,20.365720748901367,19.538639068603516,20.270557403564453,20.56883430480957,20.894424438476562,20.26388931274414,20.79168701171875,21.020545959472656,20.886150360107422,20.410472869873047,20.365720748901367,19.818017959594727,20.143531799316406,20.17384910583496,19.05226707458496,19.805919647216797,19.277652740478516,19.164859771728516,18.50140380859375,19.345439910888672,19.774314880371094,19.162872314453125,18.5030517578125,19.26904296875,18.006959915161133,19.538639068603516,18.48543357849121,19.196128845214844,18.7332820892334,18.22971534729004,17.436765670776367,17.73600196838379,2022-12-06,23.24166666666667,23.07272727272727,22.233333333333334,19.34166666666667,test
2022-12-14,21.459312438964844,21.18193817138672,20.694255828857422,19.267688751220703,20.745338439941406,21.459312438964844,20.78852081298828,20.563997268676758,21.18193817138672,20.694255828857422,21.45924949645996,20.825637817382812,19.977764129638672,19.91444969177246,19.565536499023438,20.106441497802734,19.811742782592773,18.413747787475586,19.102373123168945,19.267688751220703,18.849084854125977,19.321619033813477,18.49907875061035,17.952590942382812,19.160236358642578,18.50615692138672,19.055891036987305,18.618009567260742,18.641368865966797,19.05615234375,18.34554672241211,18.057689666748047,17.55411148071289,17.935665130615234,2022-12-13,23.241666666666664,22.636363636363637,19.908333333333335,17.208333333333336,test
2022-12-21,20.184879302978516,19.787254333496094,19.27259063720703,18.46084213256836,19.235443115234375,19.644201278686523,20.184879302978516,19.728626251220703,19.787254333496094,19.873451232910156,19.27259063720703,19.260478973388672,19.36768341064453,19.198522567749023,18.46084213256836,19.08263397216797,18.569318771362305,17.6966552734375,18.427692413330078,18.261192321777344,18.266727447509766,18.66165542602539,17.595046997070312,18.797515869140625,17.507343292236328,18.17789077758789,16.632951736450195,17.64728546142578,17.43203353881836,17.6789493560791,16.735599517822266,17.277395248413086,17.934036254882812,17.34613037109375,2022-12-20,19.724999999999998,19.34166666666667,17.833333333333332,16.816666666666666,test
2022-12-28,18.471416473388672,18.28164291381836,18.010635375976562,17.501264572143555,15.98419189453125,16.647912979125977,17.03571128845215,17.63619041442871,17.063732147216797,17.223859786987305,18.010635375976562,18.250431060791016,18.471416473388672,17.730125427246094,18.447078704833984,18.055526733398438,18.227436065673828,17.81344223022461,17.645931243896484,16.926237106323242,17.501264572143555,17.210613250732422,18.28164291381836,17.050708770751953,17.550281524658203,17.077510833740234,17.669143676757812,17.515214920043945,17.118000030517578,16.95586395263672,16.637226104736328,16.582706451416016,16.480121612548828,17.477291107177734,2022-12-27,22.058333333333334,20.816666666666666,19.26666666666667,17.216666666666665,test
2023-01-01,17.88227653503418,17.761608123779297,17.46674156188965,16.929941177368164,16.347774505615234,16.479726791381836,17.034427642822266,16.919031143188477,17.52585220336914,17.46674156188965,17.614416122436523,17.23900032043457,17.018383026123047,17.819610595703125,17.48015594482422,17.88227653503418,16.656543731689453,17.761608123779297,17.30928611755371,17.333789825439453,16.775421142578125,16.507829666137695,16.929941177368164,17.180274963378906,16.325130462646484,15.952451705932617,16.54302978515625,16.577362060546875,15.698781967163086,17.34280776977539,16.872806549072266,16.725505828857422,15.502443313598633,16.488235473632812,2022-12-31,25.866666666666664,22.058333333333334,19.724999999999998,17.933333333333334,test
2023-01-07,17.66480827331543,17.52631378173828,17.2416934967041,16.78657341003418,16.78657341003418,17.2416934967041,17.511533737182617,16.8023738861084,17.28744125366211,16.798471450805664,17.66480827331543,16.765100479125977,16.848526000976562,17.233539581298828,17.40628433227539,17.59333038330078,16.96652603149414,17.52631378173828,15.96597957611084,16.83565330505371,16.502113342285156,16.18145751953125,15.918048858642578,16.974998474121094,16.42345428466797,16.299217224121094,16.322315216064453,16.16534423828125,16.47547721862793,16.40019989013672,16.191490173339844,16.73447036743164,16.28669548034668,16.537715911865234,2023-01-06,25.866666666666664,22.058333333333334,19.724999999999998,17.933333333333334,test
2023-01-14,17.056039810180664,16.84389305114746,16.509235382080078,16.253698348999023,15.798518180847168,16.01668357849121,16.509235382080078,16.492626190185547,16.834125518798828,17.056039810180664,16.333864212036133,16.970251083374023,16.036026000976562,16.435848236083984,15.717052459716797,15.849843978881836,16.59676742553711,16.44651222229004,16.148090362548828,15.903631210327148,15.887796401977539,15.946745872497559,15.78661060333252,16.325725555419922,15.813169479370117,16.125049591064453,15.385687828063965,16.253698348999023,16.395660400390625,16.768787384033203,15.792490005493164,16.84389305114746,15.9522705078125,16.40975570678711,2023-01-13,25.866666666666664,22.058333333333334,19.724999999999998,17.833333333333332,test
2023-01-21,20.273487091064453,18.578868865966797,17.72116470336914,17.093597412109375,20.273487091064453,18.547801971435547,19.139835357666016,18.578868865966797,17.72116470336914,17.50591278076172,18.354190826416016,17.093597412109375,16.882488250732422,16.477262496948242,17.425498962402344,18.20926284790039,17.1624755859375,17.020706176757812,16.46843147277832,17.263708114624023,17.54899024963379,16.6966552734375,16.566890716552734,16.95073890686035,15.281599044799805,16.86334991455078,17.10435676574707,16.331127166748047,15.780770301818848,16.84946060180664,16.975753784179688,16.048625946044922,17.323753356933594,16.52263641357422,2023-01-20,25.866666666666664,20.941666666666666,19.641666666666666,15.674999999999999,test
2023-01-28,20.477558135986328,19.194747924804688,18.926433563232422,18.268150329589844,20.477558135986328,19.194747924804688,18.926433563232422,18.511760711669922,17.85959243774414,18.48786163330078,18.93979263305664,18.268150329589844,17.816600799560547,19.208026885986328,18.397804260253906,18.309099197387695,17.984939575195312,17.996986389160156,18.041357040405273,17.89679718017578,18.048587799072266,17.57845687866211,17.478618621826172,17.968915939331055,18.263427734375,19.002777099609375,18.797119140625,17.68004035949707,18.238693237304688,19.00029182434082,18.053150177001953,18.415063858032227,18.35552215576172,18.235010147094727,2023-01-27,25.866666666666664,20.125,18.308333333333334,15.674999999999999,test
2023-02-01,18.80134391784668,18.38716697692871,17.749618530273438,17.261566162109375,14.315868377685547,15.500662803649902,15.778787612915039,16.521026611328125,16.744081497192383,16.98696517944336,17.069820404052734,16.202421188354492,16.80280303955078,16.49772834777832,16.79460906982422,16.73649787902832,17.540023803710938,17.749618530273438,16.819244384765625,17.111265182495117,17.618022918701172,16.949424743652344,17.41861915588379,17.53209114074707,17.261566162109375,17.497194290161133,17.409278869628906,18.38716697692871,17.583019256591797,18.250450134277344,17.90357208251953,18.80134391784668,18.032913208007812,18.723506927490234,2023-01-31,30.474999999999998,26.933333333333334,18.491666666666667,16.958333333333332,test
2023-02-07,18.689863204956055,18.509475708007812,17.962947845458984,17.250225067138672,14.366086959838867,14.540862083435059,14.741304397583008,14.985186576843262,16.165836334228516,15.847007751464844,16.01131248474121,16.443561553955078,15.869617462158203,16.607769012451172,17.366382598876953,16.689590454101562,16.31673812866211,17.182296752929688,16.703657150268555,17.832748413085938,17.334991455078125,17.578466415405273,17.498737335205078,17.250225067138672,17.592700958251953,17.86254119873047,16.79192543029785,17.962947845458984,18.689863204956055,18.319564819335938,18.49754524230957,18.598567962646484,18.47259521484375,18.509475708007812,2023-02-06,33.25833333333333,28.75,25.150000000000002,18.25,test
2023-02-14,19.352182388305664,18.851470947265625,18.385671615600586,17.70764923095703,14.812414169311523,15.276870727539062,15.288614273071289,15.843778610229492,16.58249282836914,15.999034881591797,16.160568237304688,16.16375160217285,16.564678192138672,17.408096313476562,16.35038185119629,16.309240341186523,17.231801986694336,17.150592803955078,17.932350158691406,18.247222900390625,16.7244873046875,18.385671615600586,17.70764923095703,18.536693572998047,18.851470947265625,18.370800018310547,18.080326080322266,18.12847328186035,18.31950569152832,18.649818420410156,19.17990493774414,19.352182388305664,18.423049926757812,18.13791275024414,2023-02-13,33.25833333333333,28.75,26.383333333333336,19.99166666666667,test
2023-02-21,21.398460388183594,20.288908004760742,19.954622268676758,18.802404403686523,17.501914978027344,17.365764617919922,17.06427001953125,16.848796844482422,17.611621856689453,17.47005844116211,17.918201446533203,17.41176986694336,17.542757034301758,18.38008689880371,17.843778610229492,18.365966796875,18.3592529296875,17.753496170043945,18.995811462402344,18.55001449584961,18.802404403686523,19.303985595703125,20.025766372680664,19.954622268676758,19.578298568725586,19.16291046142578,20.16548728942871,19.402931213378906,20.288908004760742,20.03830337524414,19.390216827392578,21.398460388183594,20.524641036987305,19.846406936645508,2023-02-20,33.25833333333333,28.75,26.383333333333336,20.508333333333336,test
2023-02-28,23.659942626953125,23.2232666015625,22.661727905273438,21.62390899658203,22.9565486907959,22.086748123168945,20.91421890258789,20.988494873046875,20.176618576049805,20.295921325683594,20.610456466674805,20.3203125,20.324905395507812,19.347476959228516,21.117368698120117,20.607227325439453,21.389719009399414,20.76102066040039,21.814722061157227,21.431434631347656,21.223247528076172,21.543123245239258,21.62390899658203,22.799564361572266,22.661727905273438,21.977584838867188,21.727691650390625,22.330080032348633,22.433979034423828,23.2232666015625,23.659942626953125,22.191383361816406,22.876319885253906,23.338581085205078,2023-02-27,33.25833333333333,28.75,26.799999999999997,22.900000000000002,test
2023-03-01,23.93374252319336,23.757923126220703,23.107776641845703,21.78811264038086,23.757923126220703,22.029621124267578,21.374378204345703,21.27703857421875,21.188919067382812,20.07143783569336,20.663433074951172,19.77313995361328,20.08354949951172,20.11278533935547,21.281475067138672,20.010543823242188,20.76415252685547,20.725414276123047,21.06344223022461,21.647438049316406,21.78811264038086,21.084653854370117,23.168840408325195,21.929187774658203,23.60738754272461,22.49311065673828,22.278907775878906,22.394824981689453,23.039810180664062,22.499706268310547,23.107776641845703,23.200366973876953,23.758434295654297,23.93374252319336,2023-02-28,33.25833333333333,28.75,26.383333333333336,22.175,test
2023-03-07,23.861948013305664,23.73178482055664,23.452564239501953,22.742921829223633,21.651206970214844,21.343048095703125,22.496017456054688,21.763004302978516,21.419017791748047,21.85909652709961,22.39225196838379,22.742921829223633,21.237979888916016,23.48165512084961,22.146671295166016,21.972427368164062,22.688657760620117,23.054386138916016,22.704769134521484,23.014129638671875,22.169315338134766,22.868440628051758,22.930099487304688,23.612884521484375,23.73178482055664,22.113327026367188,23.35501480102539,23.861948013305664,23.428171157836914,23.74916648864746,23.19420623779297,23.452564239501953,23.554515838623047,22.57346534729004,2023-03-06,31.71666666666667,27.724999999999998,24.400000000000002,21.23333333333333,test
2023-03-14,26.490482330322266,26.01467514038086,25.45543670654297,24.931987762451172,23.767505645751953,24.534360885620117,23.781105041503906,23.737327575683594,24.174314498901367,24.35899543762207,24.028493881225586,24.076353073120117,23.646686553955078,24.598081588745117,24.931987762451172,24.75054168701172,24.94571876525879,24.597314834594727,25.00975799560547,24.62702751159668,25.108142852783203,25.45543670654297,23.970861434936523,25.192419052124023,25.777040481567383,24.848896026611328,24.96875762939453,25.686080932617188,25.394317626953125,26.07162094116211,25.236026763916016,25.47833251953125,26.01467514038086,26.490482330322266,2023-03-13,34.59166666666667,32.49166666666667,27.724999999999998,21.675,test
2023-03-21,21.339473724365234,20.66196060180664,20.22235870361328,17.82662582397461,14.32217788696289,14.281421661376953,16.017986297607422,14.936037063598633,16.462322235107422,16.052875518798828,16.247791290283203,15.332904815673828,16.49367904663086,17.357826232910156,17.06607437133789,15.820051193237305,17.82662582397461,17.21029281616211,18.234683990478516,19.36832046508789,20.66196060180664,18.253503799438477,19.939800262451172,20.253662109375,18.93158721923828,17.759403228759766,19.44528579711914,17.438247680664062,20.517948150634766,20.478981018066406,21.079923629760742,21.339473724365234,18.918701171875,20.22235870361328,2023-03-20,34.59166666666667,32.833333333333336,31.41666666666666,23.625,test
2023-03-28,27.376283645629883,26.54339599609375,26.197158813476562,25.391660690307617,22.492042541503906,22.23487663269043,22.450538635253906,22.896583557128906,23.733760833740234,23.51186180114746,23.55965805053711,24.713924407958984,23.50733184814453,24.187118530273438,24.60723114013672,25.09423065185547,25.81844711303711,24.75102996826172,24.564472198486328,25.4078369140625,24.656112670898438,25.579883575439453,26.14065170288086,25.853696823120117,25.416118621826172,25.94194793701172,25.391660690307617,26.47085189819336,26.38892364501953,26.306875228881836,26.54339599609375,27.09687042236328,26.197158813476562,27.376283645629883,2023-03-27,34.59166666666667,32.833333333333336,31.41666666666666,25.358333333333334,test
2023-04-01,28.708620071411133,28.02710723876953,27.115001678466797,25.940837860107422,20.308774948120117,21.155105590820312,22.455718994140625,23.372018814086914,23.03562355041504,23.266887664794922,23.840768814086914,23.876060485839844,24.33477783203125,24.494766235351562,25.252159118652344,24.812162399291992,25.693899154663086,25.70702362060547,24.875587463378906,26.667890548706055,25.940837860107422,26.671279907226562,26.455322265625,27.030487060546875,26.320823669433594,26.816577911376953,27.115001678466797,28.02710723876953,26.732254028320312,27.253376007080078,27.608814239501953,28.708620071411133,28.61309051513672,27.92017364501953,2023-03-31,34.59166666666667,32.833333333333336,31.41666666666666,25.666666666666668,test
2023-04-07,29.023773193359375,28.698246002197266,28.345111846923828,27.195167541503906,23.983318328857422,24.505645751953125,24.82154083251953,23.760080337524414,24.24528694152832,24.854400634765625,25.286067962646484,26.138883590698242,26.075279235839844,26.354175567626953,26.012126922607422,27.195167541503906,26.71136474609375,26.16044807434082,25.8839168548584,27.248214721679688,26.31308937072754,27.76678466796875,27.679439544677734,27.597869873046875,27.59325408935547,28.49678611755371,28.361005783081055,28.7750244140625,28.5604248046875,29.023773193359375,28.345111846923828,27.47947120666504,28.308692932128906,28.698246002197266,2023-04-06,36.93333333333334,34.449999999999996,32.49166666666667,26.466666666666665,test
2023-04-14,23.910860061645508,22.391311645507812,21.668004989624023,20.81855010986328,20.588146209716797,21.477930068969727,20.840293884277344,20.467296600341797,20.35163116455078,18.906169891357422,21.195720672607422,21.016193389892578,21.54781723022461,20.460601806640625,20.559070587158203,19.35052490234375,19.713808059692383,19.702390670776367,20.064163208007812,20.81855010986328,23.910860061645508,20.59233856201172,22.0191650390625,19.59232521057129,21.668004989624023,21.47447967529297,20.337900161743164,21.213211059570312,23.015682220458984,22.391311645507812,22.122695922851562,22.384498596191406,20.52522087097168,19.609004974365234,2023-04-13,36.93333333333334,34.40833333333333,31.058333333333334,26.416666666666668,test
2023-04-21,30.41535186767578,29.408023834228516,28.866283416748047,28.001174926757812,24.537580490112305,25.113264083862305,26.113603591918945,26.207782745361328,25.632183074951172,26.801273345947266,26.526185989379883,27.943744659423828,26.85782241821289,26.8934268951416,27.235122680664062,27.458057403564453,28.108196258544922,28.03323745727539,27.179012298583984,27.652812957763672,28.37776756286621,27.09457778930664,28.29961585998535,28.097471237182617,28.913206100463867,28.24721336364746,29.116432189941406,28.866283416748047,29.408023834228516,28.001174926757812,30.41535186767578,28.573701858520508,29.58533477783203,28.884700775146484,2023-04-20,37.46666666666666,35.76666666666667,31.53333333333333,26.416666666666668,test
2023-04-28,31.354917526245117,31.12728500366211,30.780109405517578,29.47254180908203,27.059904098510742,27.48508071899414,27.790813446044922,27.755599975585938,28.29190444946289,29.307619094848633,28.96094512939453,27.828012466430664,28.7452392578125,28.588626861572266,29.122711181640625,29.289058685302734,29.36176872253418,29.48894500732422,29.7476806640625,28.828563690185547,30.311199188232422,29.409637451171875,29.706310272216797,30.780109405517578,30.872127532958984,29.47254180908203,29.850404739379883,30.196699142456055,30.224834442138672,30.78489875793457,31.128864288330078,31.354917526245117,31.12728500366211,30.832500457763672,2023-04-27,37.46666666666666,35.76666666666667,33.95833333333333,30.033333333333335,test
2023-05-01,30.411623001098633,29.901445388793945,29.259510040283203,28.617095947265625,23.46891975402832,25.40126609802246,25.547422409057617,25.371253967285156,25.195167541503906,27.067157745361328,26.68439292907715,26.155181884765625,26.86826515197754,28.750717163085938,27.58872413635254,28.02642822265625,28.34122085571289,27.65314483642578,28.617095947265625,28.72982406616211,28.825008392333984,29.144662857055664,28.51303482055664,28.463943481445312,30.411623001098633,29.060176849365234,29.32154083251953,30.360008239746094,29.901445388793945,29.255481719970703,29.259510040283203,29.534912109375,29.02515411376953,29.576251983642578,2023-04-30,37.46666666666666,35.76666666666667,33.95833333333333,30.525000000000002,test
2023-05-07,32.17755126953125,31.22719955444336,31.10224723815918,30.023479461669922,25.575008392333984,26.977441787719727,26.433170318603516,28.488094329833984,28.342979431152344,29.141616821289062,28.33916473388672,28.492366790771484,29.135231018066406,29.2513427734375,29.902223587036133,29.763141632080078,30.023479461669922,29.938018798828125,30.594955444335938,29.845260620117188,29.87643051147461,30.164283752441406,31.22719955444336,31.13776397705078,30.884750366210938,30.623046875,30.97722625732422,30.310523986816406,31.22954750061035,31.175722122192383,30.523025512695312,31.10224723815918,31.15485954284668,32.17755126953125,2023-05-06,41.050000000000004,37.449999999999996,34.13333333333333,30.933333333333334,test
2023-05-14,32.972747802734375,32.576072692871094,32.169368743896484,31.526683807373047,27.54141616821289,28.429277420043945,28.533573150634766,28.434722900390625,29.481101989746094,30.29657554626465,29.42013931274414,29.826906204223633,30.495620727539062,31.379331588745117,30.916704177856445,31.526683807373047,30.591903686523438,31.975299835205078,31.51473617553711,30.98046112060547,32.5662956237793,31.895435333251953,31.406864166259766,31.58966064453125,32.576072692871094,32.72513198852539,32.20442581176758,32.00804138183594,31.899372100830078,31.919715881347656,32.169368743896484,32.41858673095703,31.73987579345703,32.972747802734375,2023-05-13,41.050000000000004,37.449999999999996,34.800000000000004,31.53333333333333,test
2023-05-21,33.02898406982422,32.681400299072266,32.51512145996094,31.554180145263672,27.862323760986328,28.86052703857422,29.711572647094727,29.780397415161133,29.80162811279297,30.569168090820312,30.455209732055664,30.461837768554688,30.581008911132812,30.42723846435547,30.717220306396484,31.207351684570312,30.87737274169922,30.430862426757812,31.425317764282227,32.51512145996094,32.378082275390625,31.662904739379883,32.549495697021484,31.554180145263672,32.45722961425781,32.4332275390625,32.334774017333984,32.249053955078125,32.806373596191406,32.681400299072266,32.63837814331055,32.65446472167969,32.439781188964844,33.02898406982422,2023-05-20,41.050000000000004,37.449999999999996,34.13333333333333,31.40833333333333,test
2023-05-28,34.1428108215332,34.05460739135742,33.600433349609375,32.813087463378906,33.10485076904297,32.414390563964844,32.10247802734375,31.324003219604492,31.853530883789062,31.582717895507812,31.65774154663086,31.446964263916016,32.21794128417969,33.10287094116211,31.793193817138672,32.813087463378906,32.1221923828125,31.402114868164062,33.91502380371094,32.309974670410156,32.75981140136719,32.07787322998047,33.00932693481445,33.00572967529297,34.05460739135742,33.274742126464844,33.25732421875,33.41242980957031,33.83034896850586,33.64515686035156,34.1428108215332,33.600433349609375,34.07878875732422,32.61670684814453,2023-05-27,41.050000000000004,37.449999999999996,34.05833333333333,31.90833333333333,test
2023-06-01,34.442626953125,33.70658874511719,33.37507247924805,33.00958251953125,31.688365936279297,31.806291580200195,31.551254272460938,32.54583740234375,31.04080581665039,31.379230499267578,32.86370849609375,32.44559860229492,33.02837371826172,32.931854248046875,32.379573822021484,32.956756591796875,33.16998291015625,32.75339889526367,33.235137939453125,32.672607421875,33.213035583496094,32.9339599609375,33.00958251953125,33.37507247924805,33.42919921875,32.91580581665039,33.70658874511719,33.68077850341797,33.32162857055664,34.442626953125,33.24185562133789,33.15125274658203,33.512664794921875,34.40113067626953,2023-05-31,41.050000000000004,37.449999999999996,34.05833333333333,32.3,test
2023-06-07,35.15269470214844,34.81089401245117,34.503936767578125,34.04615783691406,32.93650817871094,32.344200134277344,32.91459655761719,32.31866455078125,32.4157600402832,32.935577392578125,32.59766387939453,32.542362213134766,32.816001892089844,33.41166305541992,33.11822509765625,33.81099319458008,33.448814392089844,34.11472702026367,35.01429748535156,33.950382232666016,34.04615783691406,34.44122314453125,34.206764221191406,33.99829864501953,34.46684265136719,34.76530456542969,34.44281768798828,34.18643569946289,34.434356689453125,34.735801696777344,34.81089401245117,34.503936767578125,34.80198669433594,35.15269470214844,2023-06-06,38.300000000000004,35.708333333333336,34.266666666666666,32.875,test
2023-06-14,34.83612823486328,34.57835388183594,34.2980842590332,33.8827018737793,31.208003997802734,31.379005432128906,32.36717987060547,32.87232208251953,32.49787521362305,32.92384719848633,32.11048889160156,32.660194396972656,32.8515625,34.3783073425293,34.13857650756836,33.42274475097656,34.2227668762207,33.42481231689453,33.609161376953125,34.19525909423828,34.355690002441406,33.82173538208008,34.64375305175781,33.8827018737793,34.050315856933594,34.34977722167969,34.07471466064453,34.83612823486328,33.78266906738281,34.01335144042969,33.95842742919922,34.57835388183594,33.6434326171875,34.2980842590332,2023-06-13,38.300000000000004,36.791666666666664,34.266666666666666,33.00833333333333,test
2023-06-21,34.89994430541992,34.68097686767578,34.383140563964844,33.947776794433594,31.321510314941406,32.11701965332031,32.52699661254883,32.63237762451172,33.594085693359375,33.7821044921875,33.55302429199219,33.345333099365234,33.189762115478516,33.59307861328125,33.14521789550781,34.68097686767578,33.58729934692383,34.573604583740234,33.551387786865234,34.5140266418457,34.02631378173828,34.052268981933594,33.74293899536133,34.383140563964844,33.81840896606445,34.749900817871094,34.255210876464844,34.89994430541992,34.296241760253906,34.32407760620117,34.127288818359375,34.011985778808594,33.947776794433594,34.506004333496094,2023-06-20,39.075,37.86666666666666,37.0,33.641666666666666,test
2023-06-28,35.17362976074219,34.795406341552734,34.65009307861328,34.21973419189453,33.77546691894531,33.44121551513672,34.317989349365234,33.708251953125,33.97187805175781,33.55270004272461,33.18780517578125,33.42154312133789,33.68407440185547,34.06916046142578,34.3646240234375,33.97051239013672,34.21973419189453,33.69992446899414,34.62416076660156,34.20653533935547,34.68754577636719,34.419044494628906,33.833770751953125,34.65009307861328,34.62777328491211,34.869850158691406,34.795406341552734,33.8868408203125,33.79627990722656,35.17362976074219,34.417625427246094,34.669647216796875,34.750762939453125,34.41069793701172,2023-06-27,39.53333333333334,38.86666666666667,38.325,36.791666666666664,test
2023-07-01,35.29585266113281,35.02006530761719,34.82355499267578,34.27454376220703,32.840232849121094,33.47008514404297,32.818519592285156,33.22066116333008,33.57963562011719,33.46167755126953,34.08713150024414,33.439842224121094,33.65971755981445,33.870487213134766,34.53376770019531,34.22206115722656,34.595863342285156,33.597389221191406,34.27454376220703,34.098236083984375,35.093902587890625,34.640594482421875,34.0848388671875,34.52626037597656,34.93110656738281,35.018741607666016,34.68097686767578,34.2130126953125,35.02006530761719,34.59491729736328,34.34231948852539,34.82355499267578,35.29585266113281,34.849754333496094,2023-06-30,39.53333333333334,38.86666666666667,38.44166666666667,36.87500000000001,test
2023-07-07,35.043033599853516,34.68537521362305,34.503177642822266,34.27054977416992,33.415496826171875,33.68861770629883,34.046539306640625,34.13612747192383,33.79680633544922,34.5152473449707,33.674560546875,34.16441345214844,34.33420181274414,34.488067626953125,34.204124450683594,34.182918548583984,34.27212905883789,33.735931396484375,34.300872802734375,34.394935607910156,34.314720153808594,34.50936508178711,34.68537521362305,33.868438720703125,34.549434661865234,34.09192657470703,35.043033599853516,34.2037353515625,34.72087097167969,34.399620056152344,33.89765930175781,34.27054977416992,34.503177642822266,34.08087921142578,2023-07-06,39.53333333333334,38.86666666666667,38.44166666666667,37.0,test
2023-07-14,35.53437805175781,35.30564880371094,34.869869232177734,34.683624267578125,35.53437805175781,34.930152893066406,34.818058013916016,34.86469268798828,35.3421630859375,34.75940704345703,34.24431610107422,35.30564880371094,34.76255798339844,34.529869079589844,35.030311584472656,34.65167999267578,34.65770721435547,34.575279235839844,34.48656463623047,34.683624267578125,34.80699920654297,34.56726837158203,34.625701904296875,34.05481719970703,34.683815002441406,34.536773681640625,34.048004150390625,34.869869232177734,34.68799591064453,33.869789123535156,35.17519760131836,34.406005859375,34.304603576660156,34.53459930419922,2023-07-13,39.53333333333334,38.86666666666667,38.44166666666667,37.06666666666667,test
2023-07-21,37.15061569213867,36.15095520019531,35.89405822753906,35.33599090576172,37.15061569213867,36.229652404785156,35.663299560546875,36.15095520019531,35.33599090576172,35.89405822753906,35.96613311767578,35.43672561645508,35.30725860595703,34.97467803955078,35.02674102783203,35.646942138671875,35.75634765625,35.297969818115234,35.934295654296875,35.39397048950195,35.438720703125,35.040122985839844,35.150001525878906,35.29393005371094,35.31897735595703,35.51902389526367,35.32828903198242,36.10273361206055,35.23125457763672,34.5366096496582,35.17111587524414,35.19623565673828,34.7560920715332,35.29814910888672,2023-07-20,39.53333333333334,38.62499999999999,37.78333333333333,36.10833333333333,test
2023-07-28,37.98970031738281,36.977237701416016,36.147335052490234,35.56446838378906,37.98970031738281,37.95490264892578,36.977237701416016,36.21540832519531,36.082763671875,36.321258544921875,36.190406799316406,36.147335052490234,35.66412353515625,36.096282958984375,35.462974548339844,35.69390106201172,35.67193603515625,35.21978759765625,35.51323699951172,35.78105163574219,35.56446838378906,35.04670333862305,35.873329162597656,35.12638473510742,35.15960693359375,35.454742431640625,35.45741271972656,35.13101577758789,34.94808578491211,34.92680358886719,35.032936096191406,35.40630340576172,34.773643493652344,35.1923828125,2023-07-27,38.62499999999999,37.56666666666667,36.225,34.90833333333334,test
